speed,acceleration,direction_change,dist_from_route,dist_from_last,label
2.1969233999082123,0.06924445237780678,0.0,0.80636316824352,6.899232564925967,0
4.2005885527702205,0.11581410200753939,3.7279412617054764,1.483913012012602,11.648475036162948,0
4.101806743826866,0.08114375823604728,3.5212451751522433,2.825923583030653,7.190608286273347,0
1.811897713493457,0.06975755027563033,2.452792542756834,2.209831685686493,4.5559971983864616,0
2.716140615610471,0.0615089884517983,8.875813242660268,1.6920384703609597,5.215500011364458,0
1.775453583960035,0.2074635964818375,10.343251934218623,2.9860727013197326,6.03027046559558,0
1.549085790517228,0.07979548836313695,14.479472893447642,4.188073476859632,7.410554532934946,0
3.4175296598139338,0.28816314927794606,7.8288158596917015,1.704943810194358,7.084630876641844,0
4.255949591923957,0.22680170658302384,4.607598218819133,1.6902891881934274,6.307920654744731,0
1.9733238871206977,0.09720166588764279,10.750717553846254,2.4620608932518966,6.250404735772554,0
2.6827406557160542,0.2378430351663891,2.0391717904953293,1.4665475542240995,8.331718053597346,0
2.3849285671652587,0.08869731492718892,5.518475344185607,3.795211355912322,7.53768042731443,0
2.3248833599312198,0.17091262706384283,7.339485922265149,2.3692637776499046,6.54321937351658,0
4.316530252908247,0.15965878441093387,3.9460765643204305,0.7701176920847619,9.75937092703698,0
2.508418681652524,0.12984340769990516,10.365240482377075,0.8942953315140643,8.609467071649018,0
2.143567033496264,0.04410696882230877,10.704626238584739,3.359039719306675,6.800971196127996,0
2.1573180552665923,0.10687063528119689,5.168288642018927,1.5548042073852475,7.26532543683318,0
2.0804524802851674,0.12802334691588974,12.114794863559599,1.7940232380491297,4.065229527037904,0
1.6508896822140988,0.10717624964650962,0.796917192309456,1.8631487107230198,6.78209281437659,0
2.077873841564795,0.24805755155685175,8.097972549866036,2.6233423006748287,11.330284765087562,0
1.7077156110060707,0.20935501273486973,5.7192256092073865,2.1679915419028686,4.279369670894758,0
3.730824098151623,0.2061657899902276,0.34538773709561976,0.8453656612711558,11.178882567123397,0
1.8531909541113434,0.09896079872980271,14.147789144465676,3.845747330926784,5.829967808839051,0
3.973849748673551,0.21067038492577117,0.8094589623143906,1.3043677945622085,10.359786618773946,0
2.5234022255436575,0.17805708034639792,0.0907909423805453,0.19170467150048554,8.670634512794615,0
4.045422217187434,0.18632382417202234,3.932195248739088,1.164129744381694,6.284533646789961,0
3.0859812233904798,2.1761781276875762,148.98606552563461,28.886047318666343,5.920095358983177,1
4.566166729476711,0.10140710588606672,1.8399673346926306,1.3718258877700866,9.268549868567556,0
2.3340984336487463,0.10886688256172941,6.53416361912913,2.9648516330974575,6.09120876886166,0
1.5363761237941838,0.16422734119137802,9.757943311983059,1.0663331559616969,6.827997816183382,0
1.5796235335244158,0.04235944442889099,8.740514235786556,2.2042893914095347,4.24442460284349,0
2.4105790655915187,0.0,5.527725892035685,2.4042947549616978,7.725814976782059,0
2.464228123239061,0.09086315348781494,14.053548990106492,3.188913371474643,6.935764928032638,0
2.0357434161636805,0.01907252380864901,10.354994478816744,2.54711911517521,7.005543507771771,0
2.4792901572805146,0.0858099767825016,4.5270722425758745,2.615250628431826,6.200640861081344,0
2.2754136258297595,0.13568009145378399,5.667577709485221,1.0428490851049572,8.908530250160151,0
4.0367006350664605,0.08828570761552984,5.711145871420696,0.4068317864450728,9.074181630028058,0
3.694137127463217,3.665908627910997,118.97293477551895,1.9328836124648887,9.909345481885161,1
2.798289648006287,0.3565175183907738,8.768592318241048,1.4670062805740463,8.99153114603102,0
1.8429143464386315,0.15460939482961428,11.223591108004275,2.823734652693365,4.858634234712873,0
